"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"neg";0;0;0;0;0;0;0;0,0138413670620307;0,0138413670620307;0;0;0;0;0;0,00350776369488577;0,00350776369488577;0,00350776369488577;0,00350776369488577;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00701552738977154;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0240145833442599;0;0;0;0,0114698529553168;0;0;0,0240145833442599;0;0;0;0;0;0;0,0114698529553168;0;0;0;0;0;0;0;0;0,0240145833442599;0;0;0;0;0;0,0240145833442599;0;0;0;0;0,0114698529553168;0;0;0;0;0;0;0;0;0;0;0,0229397059106336;0,0114698529553168;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0,00926878655392489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00926878655392489;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0,0117404629683049;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,0043207425580417;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864148511608341;0;0,0117404629683049;0;0;0;0;0;0;0;0;0;0,0180827083453526
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0,0190920633510686;0;0;0,025;0;0;0;0,00529650789739324;0,016304347826087;0;0;0,0339346029239962;0;0,00585489942766105;0;0,00915523895468038;0,00915523895468038;0,00915523895468038;0;0;0,016304347826087;0;0;0;0;0;0,025;0;0;0,025;0,016304347826087;0;0;0;0;0,025;0;0,00529650789739324;0,00954603167553432;0,0190920633510686;0;0;0;0;0;0;0;0,00585489942766105;0,0105930157947865;0,00915523895468038;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0172932291366185;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00889060123022421;0,00889060123022421;0,00889060123022421;0,00539688568261527;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0107937713652305;0;0;0;0;0;0;0;0;0;0;0;0,0167104459646286
"neg";0;0;0;0;0;0;0;0,0184811827956989;0,015625;0,0227703984819734;0;0;0;0;0,0108665369409077;0,0108665369409077;0,0108665369409077;0,00832478027916622;0;0;0,015625;0;0;0;0;0;0,0220588235294118;0;0;0;0,015625;0;0;0;0;0;0,0220588235294118;0,00486741531453401;0,011041937043457;0,0189966132224524;0;0;0;0;0;0;0;0;0,0112884199673132;0,0091446189932151;0,0220588235294118;0,0227703984819734;0;0;0;0;0;0;0;0;0;0,0227703984819734
"pos";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0,0226751096554487;0;0,0195830492478875;0;0;0,0226751096554487;0,0179511284772302;0,0179511284772302;0;0,0195830492478875;0;0;0;0,0126307692463408;0,0126307692463408;0,0126307692463408;0,0119310533363872;0,0195830492478875;0;0,0179511284772302;0;0;0;0;0;0,0259104715030173;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,0115617588283562;0,0265607973083858;0,0456220753767568;0;0;0;0;0,0226751096554487;0;0;0;0,0143830973663972;0,013037161079236;0;0;0;0;0;0;0;0;0;0;0;0,0195830492478875
"neg";0;0;0;0;0;0;0;0,0126590722055289;0,0220133680655716;0,0368595930400269;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,00953427252218939;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0190685450443788;0;0,0368595930400269;0;0;0;0;0;0;0;0;0;0,0122865310133423
"neg";0,0194508134709157;0,0123760525690338;0;0;0;0;0,0123760525690338;0,0122653188775231;0,027539449340017;0;0;0,0355207069283538;0;0;0,0156481846739512;0,0182533124431779;0,0182533124431779;0,0139489277202457;0;0;0,0118603837119907;0;0,00806344334532874;0;0;0;0,0279157647968371;0;0;0;0,0118603837119907;0,0519315330411749;0;0;0;0;0,0554758011561172;0,0122653188775231;0,0140609120841914;0,0268558990069991;0;0;0;0;0,0123760525690338;0;0;0;0,0245306377550461;0,0229041991029596;0,0554758011561172;0;0;0,0104978685928418;0;0;0;0,00806344334532874;0;0;0;0,0195274820069533
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0226751096554487;0;0;0;0,0215731007042602;0,0179511284772302;0;0,0226751096554487;0;0;0;0,0126307692463408;0,0126307692463408;0,0126307692463408;0,0113992692448225;0,0226751096554487;0;0,0179511284772302;0;0;0;0;0;0,0226751096554487;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,00695242649607698;0,0136968984405332;0,0240215609088383;0;0;0;0;0;0;0;0;0,013904852992154;0,0125589167049927;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0425802627218224;0;0,0183519932561872;0,027337034117509;0;0;0;0,0183519932561872;0;0;0,0267712216894642;0,0817682778719741;0;0,0193017145835606;0;0,0232426394638964;0,0232426394638964;0,0129371194564867;0;0,0235761206231107;0,0183519932561872;0,0167104459646286;0,0101666111651434;0;0;0;0,0287100867060423;0;0;0,0344258080391925;0;0,0286464787965062;0,0129371194564867;0;0;0,0344258080391925;0,0399585271883484;0,0183519932561872;0,0231814953851981;0,0463629907703961;0,0286464787965062;0;0;0;0;0;0;0,0298449545501064;0,0360907855490814;0,0129371194564867;0,0399585271883484;0;0;0;0;0;0;0,0101666111651434;0;0;0;0
"neg";0;0;0;0,0195674382805081;0;0;0;0,00559938049415027;0;0;0,0195674382805081;0;0;0,0186916122234792;0;0,0186916122234792;0,0186916122234792;0,00559938049415027;0;0;0;0,0196295580221053;0;0;0;0;0,0195674382805081;0;0;0;0;0;0;0;0;0;0;0,00559938049415027;0,00726531188083961;0,0145306237616792;0,0195674382805081;0;0;0;0;0;0;0;0,0111987609883005;0,00559938049415027;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0,0122827599027701;0,0122827599027701;0,0122827599027701;0,0079408930072216;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158817860144432;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0,0287218055635684;0;0;0;0,00723344616042933;0,0286173784852431;0;0;0;0;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0,0120242291814904;0;0;0,0179511284772302;0;0;0;0;0;0,0287218055635684;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,00723344616042933;0,0108867017970098;0,0217734035940196;0;0;0;0;0;0;0;0;0,0144668923208587;0,0240484583629809;0;0;0;0,0108867017970098;0;0;0,0287218055635684;0;0;0;0;0,017233083338141
"neg";0;0;0;0,0153136473499629;0;0;0;0,0146755787103811;0,0146755787103811;0,0117404629683049;0;0;0;0;0,0137603858241916;0,0137603858241916;0,0137603858241916;0,00883183526706341;0;0;0,0146755787103811;0;0;0;0;0;0,0153136473499629;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00492588857457416;0,00879882308038184;0;0;0;0;0;0;0;0;0;0,0111104808635358;0,00909929123293839;0;0,0117404629683049;0;0;0;0;0,0153136473499629;0;0;0;0;0,0205458101945335
"neg";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00470807281830374;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00941614563660749;0;0;0;0;0;0;0;0;0;0;0;0,015625
"neg";0;0;0;0,0331893256278185;0;0;0;0,0193501705818089;0,0118603837119907;0;0,0331893256278185;0;0;0;0,0164568500647959;0,0164568500647959;0,0164568500647959;0,00701293503402561;0;0;0,0118603837119907;0;0;0;0;0;0,0183517447589114;0;0;0;0,0118603837119907;0;0;0;0;0;0;0,00712328672793761;0,0109261758719817;0,0199509071719414;0,0331893256278185;0;0;0;0;0;0;0;0,0074606286791257;0,00718790920478712;0;0;0;0;0;0;0;0;0;0;0;0,0189412489718806
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0201784243181754;0;0;0;0,0162100149790403;0,0113314134585048;0;0;0;0;0;0,0125277073451467;0,00379701563018053;0,00379701563018053;0,0130616028293813;0;0;0,0113314134585048;0;0,0109850423987449;0;0;0;0,0174686331681054;0;0;0,0201784243181754;0,0113314134585048;0,0286661055403276;0;0;0;0;0,0286661055403276;0,0132464368316838;0,0150999314284617;0,00978939663093002;0;0;0;0;0;0;0;0;0,0151795841993913;0,0173936841188648;0,0286661055403276;0;0,0201784243181754;0,00544298141247276;0;0;0;0,0109850423987449;0;0;0;0
"pos";0,0520833333333333;0;0;0,0357142857142857;0;0;0;0,015625;0,0277484782598178;0;0;0,09375;0;0;0,0147399739508213;0,0147399739508213;0,0147399739508213;0,0147399739508213;0;0;0,015625;0;0;0;0;0;0,0357142857142857;0;0;0,0357142857142857;0,015625;0;0;0;0;0,0357142857142857;0;0,015625;0,0260416666666667;0,0520833333333333;0;0;0;0;0;0;0;0;0,03125;0,0294799479016426;0;0;0;0,0260416666666667;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0,02;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135582368706396;0,0135582368706396;0,0135582368706396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0184241398541552
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0113071113585582;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0226142227171165;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"neg";0;0;0;0,0212737237843089;0;0;0;0,0138413670620307;0,0138413670620307;0;0,0212737237843089;0;0;0;0,0153944899772884;0,0153944899772884;0,0153944899772884;0,00874897114431436;0;0;0,0138413670620307;0;0;0;0;0;0,0212737237843089;0;0;0;0,0138413670620307;0;0;0;0;0;0;0,0125344747227762;0,0151501495561438;0,0262535482009456;0,0212737237843089;0;0;0;0;0;0;0;0,00952860372008143;0,00906192755599575;0;0;0;0;0;0;0;0;0;0;0;0,0225328652537619
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00625170325053448;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012503406501069;0;0;0;0;0;0;0;0;0;0;0;0,0176581225289749
"pos";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0,00715395766416361;0,00715395766416361;0,00715395766416361;0,00715395766416361;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0143079153283272;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0,00715395766416361;0,00715395766416361;0,00715395766416361;0,00715395766416361;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0143079153283272;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0135466880403518;0,0135466880403518;0,0135466880403518;0,0131241586700259;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0262483173400519;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0;0;0;0;0,0211328333429487;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0;0,019349400790728;0,0211084372262487;0;0;0;0,00682877777033799;0;0,00682877777033799;0,00682877777033799;0,00682877777033799;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00682877777033799;0;0,00682877777033799;0;0,0211084372262487;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0211084372262487;0;0;0;0,0179328294580444;0,019349400790728;0;0;0;0;0;0,0119073235635249;0,0119073235635249;0,0119073235635249;0,00972838186974304;0;0;0,019349400790728;0;0;0;0;0;0,0211084372262487;0,0211084372262487;0;0;0,019349400790728;0;0;0,0211084372262487;0;0;0;0,00948449694937383;0,0127863235636032;0,0239217338200917;0;0;0;0;0;0;0;0;0;0,0194567637394861;0;0;0;0;0;0;0;0;0;0;0;0,0184911367263521
"neg";0,0361005202585157;0;0;0,0324745856294896;0;0;0;0;0;0;0,021107931744794;0,0615323190407623;0;0;0,00835204235132833;0,0149423698703547;0,0149423698703547;0,0136777161703898;0;0;0;0;0;0;0;0;0,0324745856294896;0;0;0,0344258080391925;0;0;0;0;0;0,0344258080391925;0;0,0136777161703898;0,0314217803914361;0,053971528672349;0,021107931744794;0;0;0;0;0;0;0;0,0273554323407796;0;0;0;0;0,0172079926442892;0;0;0;0;0;0;0;0,0167104459646286
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0196078431372549;0;0;0;0;0,00735549112598253;0,00735549112598253;0,00735549112598253;0,00735549112598253;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0147109822519651;0;0,0196078431372549;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0239348379696403;0;0;0;0,00644692171161259;0;0;0,0239348379696403;0;0;0;0;0;0;0,00644692171161259;0;0;0;0;0;0;0;0;0,0239348379696403;0;0;0;0;0;0;0;0;0;0;0,00644692171161259;0,0128938434232252;0,0257876868464504;0,0239348379696403;0;0;0;0;0;0;0;0,0128938434232252;0,00644692171161259;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0;0;0;0;0,0204166666666667;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00947136857328643;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0189427371465729;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0334365248779631;0;0;0;0;0;0;0,010614769802528;0,0217391304347826;0;0;0,0607695571194726;0;0,0147058823529412;0;0,0147058823529412;0,0147058823529412;0,0147058823529412;0;0;0,0217391304347826;0;0,010614769802528;0;0;0;0;0;0;0;0,0217391304347826;0,0714285714285714;0;0;0;0;0,0714285714285714;0,010614769802528;0;0,0334365248779631;0;0;0;0;0;0;0;0,0147058823529412;0,0212295396050559;0,0147058823529412;0,0714285714285714;0;0;0;0;0;0;0,010614769802528;0;0;0;0
"pos";0;0;0;0,0178571428571429;0;0,0178571428571429;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0178571428571429;0;0;0,0178571428571429;0,0208333333333333;0;0;0;0;0,0178571428571429;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0178571428571429
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0,0307733631038233;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00624265111525564;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124853022305113;0;0,0307733631038233;0;0;0;0;0;0;0;0;0;0,0172962177658063
"neg";0;0;0;0;0;0;0;0;0,0217391304347826;0;0;0;0;0,00915523895468038;0;0,00915523895468038;0,00915523895468038;0,00915523895468038;0;0;0,0217391304347826;0;0;0;0;0;0;0;0;0;0,0217391304347826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00915523895468038;0;0,00915523895468038;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0,00387293450580769;0,00387293450580769;0,00387293450580769;0,00387293450580769;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00774586901161538;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0197368421052632;0;0;0;0,015625;0,015625;0,0125;0,0197368421052632;0;0;0;0,0183802104326031;0,0183802104326031;0,0183802104326031;0,0108747806301428;0;0;0,015625;0;0;0;0;0;0,0197368421052632;0;0;0;0,015625;0;0;0;0;0;0;0,00605103129434448;0,00852083998591366;0,0158067756260427;0,0197368421052632;0;0;0;0;0;0;0;0,0137074382382089;0,0113627448553574;0;0,0125;0;0;0;0;0;0;0;0;0;0,0197916666666667
"pos";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0187316123240663;0;0;0;0;0,00644692171161259;0;0,00644692171161259;0,00644692171161259;0,00644692171161259;0;0;0,0187316123240663;0;0;0;0;0;0;0;0;0;0,0187316123240663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00644692171161259;0;0,00644692171161259;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0129699218524639
"pos";0;0;0;0;0;0;0;0;0,011864028910312;0,011864028910312;0;0;0;0;0,0138888888888889;0,0138888888888889;0,0138888888888889;0,0045432035707465;0;0;0,011864028910312;0;0;0;0;0;0;0;0;0;0,011864028910312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00908640714149299;0;0,011864028910312;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0,00723074232391156;0,00723074232391156;0,00723074232391156;0,00417550751407392;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00835101502814783;0;0;0;0;0;0;0;0;0;0;0;0,0146755787103811
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0293511574207622;0;0;0;0,0158452575247104;0,0187316123240663;0,0153866815519116;0,0293511574207622;0;0;0,0293511574207622;0;0,0293511574207622;0,0293511574207622;0,0198412698412698;0;0;0,0187316123240663;0,0198412698412698;0;0;0;0;0,0293511574207622;0;0;0;0,0187316123240663;0;0;0;0;0;0;0,0158452575247104;0,0158452575247104;0,0316905150494208;0,0293511574207622;0;0;0;0;0;0;0,010089944139127;0,0351724346965706;0,0198412698412698;0;0,0153866815519116;0;0;0;0;0;0;0;0;0;0
